	Code	PEG
25	SWP	777.0
12	SVT	777.0
41	SYMC	777.0
146	TDTT	888.0
14	SVXY	888.0
148	TDW.A	888.0
15	SWAN	888.0
3	SUSA	888.0
149	TDW.B	888.0
40	SYLD	888.0
29	SXCP	888.0
35	SYE	888.0
37	SYG	888.0
4	SUSB	888.0
5	SUSC	888.0
153	TECD	999.0
143	TDOC	999.0
144	TDS	999.0
142	TDJ	999.0
145	TDTF	999.0
156	TECL	999.0
155	TECK	999.0
150	TDW.W	999.0
151	TDY	999.0
152	TEAM	999.0
154	TECH	999.0
141	TDIV	999.0
128	TCS	999.0
139	TDG	999.0
124	TCRD	999.0
125	TCRR	999.0
126	TCRW	999.0
127	TCRZ	999.0
157	TECS	999.0
129	TCTL	999.0
130	TCX	999.0
131	TD	999.0
132	TDA	999.0
133	TDAC	999.0
134	TDACU	999.0
135	TDACW	999.0
136	TDC	999.0
137	TDE	999.0
138	TDF	999.0
140	TDI	999.0
158	TEDU	999.0
174	TEX	999.0
160	TEI	999.0
181	TFSL	999.0
123	TCPC	999.0
186	TGC	999.0
187	TGE	999.0
188	TGEN	999.0
189	TGH	999.0
180	TFLT	999.0
190	TGI	999.0
192	TGNA	999.0
193	TGP	999.0
194	TGP$A	999.0
195	TGP$B	999.0
196	TGS	999.0
197	TGT	999.0
191	TGLS	999.0
179	TFLO	999.0
178	TFIV	999.0
177	TFI	999.0
161	TEL	999.0
162	TELL	999.0
163	TEN	999.0
164	TENB	999.0
165	TENX	999.0
166	TEO	999.0
167	TER	999.0
168	TERM	999.0
169	TERP	999.0
170	TESS	999.0
171	TETF	999.0
172	TEUM	999.0
173	TEVA	999.0
175	TFCF	999.0
176	TFCFA	999.0
159	TEF	999.0
122	TCP	999.0
99	TBRG	999.0
120	TCO$K	999.0
65	TAK	999.0
66	TAL	999.0
67	TALO	999.0
68	TALO.W	999.0
69	TAN	999.0
70	TANH	999.0
71	TANNI	999.0
72	TANNL	999.0
73	TANNZ	999.0
74	TAO	999.0
75	TAOP	999.0
76	TAP	999.0
77	TAP.A	999.0
78	TAPR	999.0
79	TARO	999.0
64	TAIT	999.0
63	TAIL	999.0
62	TAGS	999.0
61	TACT	999.0
45	SYNH	999.0
46	SYNL	999.0
47	SYPR	999.0
48	SYRS	999.0
49	SYV	999.0
50	SYX	999.0
51	SYY	999.0
80	TAST	999.0
52	SZC	999.0
54	SZNE	999.0
55	SZO	999.0
56	T	999.0
57	TA	999.0
58	TAC	999.0
59	TACO	999.0
60	TACOW	999.0
53	SZK	999.0
81	TAT	999.0
82	TATT	999.0
83	TAWK	999.0
104	TC	999.0
105	TCBI	999.0
106	TCBIL	999.0
107	TCBIP	999.0
108	TCBK	999.0
109	TCCO	999.0
110	TCDA	999.0
103	TBX	999.0
111	TCF	999.0
113	TCFC	999.0
114	TCGP	999.0
115	TCI	999.0
116	TCLD	999.0
117	TCMD	999.0
118	TCO	999.0
119	TCO$J	999.0
112	TCF$D	999.0
121	TCON	999.0
102	TBT	999.0
100	TBRGU	999.0
84	TAXF	999.0
85	TAYD	999.0
86	TBB	999.0
87	TBBK	999.0
88	TBC	999.0
89	TBF	999.0
90	TBI	999.0
101	TBRGW	999.0
91	TBIO	999.0
93	TBLT	999.0
94	TBLTU	999.0
95	TBLTW	999.0
96	TBLU	999.0
97	TBNK	999.0
98	TBPH	999.0
198	TGTX	999.0
92	TBK	999.0
199	TH	999.0
15	DX	-3.98
168	EIGI	-1.26
26	DXLG	-0.34
11	DWSN	-0.08
27	DXPE	0.82
38	DZSI	1.13
30	DY	1.34
20	DXCM	2.04
19	DXC	3.68
28	DXR	777.0
29	DXYN	777.0
22	DXF	777.0
18	DXB	777.0
34	DYNT	777.0
170	EIM	777.0
169	EIGR	777.0
35	DYSL	777.0
33	DYNC	888.0
36	DYY	888.0
32	DYLS	888.0
31	DYB	888.0
37	DZK	888.0
133	EFFE	888.0
134	EFG	888.0
135	EFII	888.0
171	EIRL	888.0
0	DWCR	888.0
39	DZZ	888.0
24	DXJ	888.0
1	DWDP	888.0
2	DWDP.V	888.0
3	DWFI	888.0
4	DWIN	888.0
25	DXJS	888.0
6	DWM	888.0
7	DWMC	888.0
8	DWMF	888.0
5	DWLD	888.0
10	DWSH	888.0
14	DWX	888.0
13	DWTR	888.0
12	DWT	888.0
17	DX$B	888.0
9	DWPP	888.0
23	DXGE	888.0
21	DXD	888.0
147	EGAN	999.0
149	EGF	999.0
150	EGHT	999.0
151	EGI	999.0
121	EES	999.0
152	EGIF	999.0
153	EGLE	999.0
154	EGO	999.0
146	EFZ	999.0
145	EFX	999.0
144	EFV	999.0
143	EFU	999.0
148	EGBN	999.0
142	EFT	999.0
140	EFR	999.0
139	EFOI	999.0
155	EGOV	999.0
122	EET	999.0
123	EEV	999.0
124	EEX	999.0
125	EFA	999.0
126	EFAD	999.0
127	EFAS	999.0
128	EFAV	999.0
129	EFAX	999.0
130	EFBI	999.0
131	EFC	999.0
132	EFF	999.0
136	EFL	999.0
137	EFNL	999.0
138	EFO	999.0
141	EFSC	999.0
156	EGP	999.0
178	ELAN	999.0
158	EGRX	999.0
183	ELJ	999.0
184	ELLI	999.0
185	ELLO	999.0
186	ELMD	999.0
187	ELOX	999.0
188	ELP	999.0
189	ELS	999.0
190	ELSE	999.0
191	ELTK	999.0
192	ELU	999.0
193	ELVT	999.0
194	ELY	999.0
195	EMAG	999.0
196	EMAN	999.0
197	EMB	999.0
182	ELGX	999.0
181	ELF	999.0
180	ELD	999.0
179	ELC	999.0
159	EGY	999.0
160	EHC	999.0
161	EHI	999.0
162	EHIC	999.0
163	EHT	999.0
164	EHTH	999.0
165	EIDO	999.0
157	EGPT	999.0
166	EIDX	999.0
172	EIS	999.0
173	EIV	999.0
174	EIX	999.0
175	EKAR	999.0
176	EKSO	999.0
177	EL	999.0
120	EEMX	999.0
167	EIG	999.0
119	EEMV	999.0
99	EDRY	999.0
117	EEMO	999.0
60	EBMT	999.0
61	EBND	999.0
62	EBR	999.0
63	EBR.B	999.0
64	EBS	999.0
65	EBSB	999.0
66	EBTC	999.0
59	EBIZ	999.0
67	EC	999.0
69	ECC	999.0
70	ECCA	999.0
71	ECCB	999.0
72	ECCX	999.0
73	ECCY	999.0
74	ECF	999.0
75	ECF$A	999.0
68	ECA	999.0
58	EBIX	999.0
57	EBF	999.0
56	EBAYL	999.0
16	DX$A	999.0
40	E	999.0
41	EA	999.0
42	EAB	999.0
43	EAD	999.0
44	EAE	999.0
45	EAF	999.0
46	EAGG	999.0
47	EAI	999.0
48	EARN	999.0
49	EARS	999.0
50	EASG	999.0
51	EASI	999.0
52	EAST	999.0
53	EAT	999.0
54	EB	999.0
55	EBAY	999.0
76	ECH	999.0
118	EEMS	999.0
77	ECHO	999.0
79	ECNS	999.0
101	EDTXU	999.0
102	EDTXW	999.0
103	EDU	999.0
104	EDUC	999.0
105	EDV	999.0
106	EDZ	999.0
107	EE	999.0
100	EDTX	999.0
108	EEA	999.0
110	EEFT	999.0
111	EEH	999.0
112	EEI	999.0
113	EELV	999.0
114	EEM	999.0
115	EEMA	999.0
116	EEMD	999.0
109	EEB	999.0
198	EMBH	999.0
98	EDOW	999.0
97	EDOG	999.0
80	ECOL	999.0
81	ECOM	999.0
82	ECON	999.0
83	ECOR	999.0
84	ECPG	999.0
85	ECT	999.0
86	ED	999.0
87	EDAP	999.0
88	EDC	999.0
89	EDD	999.0
90	EDEN	999.0
91	EDF	999.0
92	EDI	999.0
93	EDIT	999.0
94	EDIV	999.0
95	EDN	999.0
96	EDNT	999.0
78	ECL	999.0
199	EMCB	999.0
3	JNPR	-25.35
192	KREF	0.71
10	JOUT	1.12
152	KMDA	2.05
25	JPM	2.13
1	JNJ	2.84
151	KMB	3.67
193	KRG	4.49
7	JOBS	68.03
0	JNCE	777.0
154	KMF	777.0
21	JPI	777.0
39	JPS	777.0
11	JP	777.0
9	JOF	777.0
12	JPC	777.0
6	JOB	777.0
8	JOE	777.0
33	JPMB	888.0
34	JPME	888.0
35	JPMF	888.0
36	JPMV	888.0
37	JPN	888.0
13	JPED	888.0
32	JPM$H	888.0
5	JO	888.0
4	JNUG	888.0
153	KMED	888.0
2	JNK	888.0
38	JPNL	888.0
31	JPM$G	888.0
191	KRE	888.0
29	JPM$E	888.0
30	JPM$F	888.0
18	JPGE	888.0
20	JPHY	888.0
17	JPGB	888.0
16	JPEU	888.0
15	JPEM	888.0
14	JPEH	888.0
19	JPHF	888.0
22	JPIH	888.0
23	JPIN	888.0
24	JPLS	888.0
26	JPM$A	888.0
27	JPM$C	888.0
28	JPM$D	888.0
141	KIRK	999.0
142	KKR	999.0
143	KKR$A	999.0
144	KKR$B	999.0
145	KL	999.0
147	KLDO	999.0
155	KMI	999.0
148	KLDW	999.0
149	KLIC	999.0
150	KLXE	999.0
140	KIQ	999.0
146	KLAC	999.0
139	KIO	999.0
133	KIM$J	999.0
137	KIN	999.0
156	KMPA	999.0
121	KFRC	999.0
122	KFS	999.0
123	KFY	999.0
124	KFYP	999.0
125	KGC	999.0
126	KGJI	999.0
138	KINS	999.0
127	KGRN	999.0
129	KIDS	999.0
130	KIE	999.0
131	KIM	999.0
132	KIM$I	999.0
134	KIM$K	999.0
135	KIM$L	999.0
136	KIM$M	999.0
128	KHC	999.0
157	KMPH	999.0
178	KONA	999.0
159	KMT	999.0
180	KOP	999.0
181	KOPN	999.0
182	KORP	999.0
183	KORU	999.0
184	KOS	999.0
185	KOSS	999.0
186	KPFS	999.0
187	KPTI	999.0
188	KR	999.0
189	KRA	999.0
190	KRC	999.0
194	KRMA	999.0
195	KRNT	999.0
196	KRNY	999.0
197	KRO	999.0
179	KOOL	999.0
120	KFFB	999.0
177	KOMP	999.0
176	KOLD	999.0
160	KMX	999.0
161	KN	999.0
162	KNDI	999.0
163	KNG	999.0
164	KNL	999.0
165	KNOP	999.0
166	KNOW	999.0
158	KMPR	999.0
167	KNSA	999.0
169	KNX	999.0
170	KO	999.0
171	KOD	999.0
172	KODK	999.0
173	KOF	999.0
174	KOIN	999.0
175	KOL	999.0
168	KNSL	999.0
119	KF	999.0
99	KCCB	999.0
117	KEYS	999.0
60	JSYNW	999.0
61	JT	999.0
62	JTA	999.0
63	JTD	999.0
64	JUST	999.0
65	JVA	999.0
66	JVAL	999.0
59	JSYNU	999.0
67	JW.A	999.0
69	JWN	999.0
70	JXI	999.0
71	JYNT	999.0
72	K	999.0
73	KAI	999.0
74	KALA	999.0
75	KALL	999.0
68	JW.B	999.0
76	KALU	999.0
58	JSYNR	999.0
56	JSML	999.0
40	JPSE	999.0
41	JPST	999.0
42	JPT	999.0
43	JPUS	999.0
44	JPXN	999.0
45	JQC	999.0
46	JQUA	999.0
57	JSYN	999.0
47	JRI	999.0
49	JRO	999.0
50	JRS	999.0
51	JRSH	999.0
52	JRVR	999.0
53	JSD	999.0
54	JSM	999.0
55	JSMD	999.0
48	JRJC	999.0
77	KALV	999.0
78	KAMN	999.0
79	KAR	999.0
101	KCNY	999.0
102	KDMN	999.0
103	KDP	999.0
104	KE	999.0
105	KEG	999.0
106	KELYA	999.0
107	KELYB	999.0
100	KCE	999.0
108	KEM	999.0
110	KEN	999.0
111	KEP	999.0
112	KEQU	999.0
113	KEX	999.0
114	KEY	999.0
115	KEY$I	999.0
116	KEY$J	999.0
109	KEMQ	999.0
198	KRP	999.0
98	KCAPL	999.0
97	KCAP	999.0
80	KARS	999.0
81	KB	999.0
82	KBA	999.0
83	KBAL	999.0
84	KBE	999.0
85	KBH	999.0
86	KBLM	999.0
87	KBLMR	999.0
88	KBLMU	999.0
89	KBLMW	999.0
90	KBR	999.0
91	KBSF	999.0
92	KBWB	999.0
93	KBWD	999.0
94	KBWP	999.0
95	KBWR	999.0
96	KBWY	999.0
118	KEYW	999.0
199	KRYS	999.0
3	USAT	-3.67
125	VERU	-0.27
29	USM	0.74
13	USCR	1.42
20	USFD	1.43
33	USNA	1.95
6	USB	2.78
38	USPH	3.29
0	USAK	3.46
126	VET	3.96
1	USAP	6.39
27	USLM	777.0
18	USEG	777.0
15	USDP	777.0
165	VIOT	777.0
2	USAS	777.0
4	USATP	777.0
5	USAU	777.0
163	VIOG	888.0
41	UST	888.0
162	VIIX	888.0
40	USSG	888.0
127	VETS	888.0
37	USOU	888.0
36	USOI	888.0
35	USOD	888.0
34	USO	888.0
43	USV	888.0
164	VIOO	888.0
42	USTB	888.0
32	USMV	888.0
39	USRT	888.0
30	USMC	888.0
31	USMF	888.0
12	USCI	888.0
14	USD	888.0
16	USDU	888.0
17	USDY	888.0
21	USFR	888.0
19	USEQ	888.0
22	USG	888.0
23	USHY	888.0
24	USIG	888.0
25	USL	888.0
26	USLB	888.0
28	USLV	888.0
150	VHC	999.0
147	VGSH	999.0
148	VGT	999.0
149	VGZ	999.0
146	VGR	999.0
151	VHI	999.0
153	VIA	999.0
124	VERI	999.0
123	VER$F	999.0
122	VER	999.0
121	VEON	999.0
145	VGM	999.0
154	VIAB	999.0
152	VHT	999.0
144	VGLT	999.0
137	VFQY	999.0
142	VGIT	999.0
155	VIAV	999.0
128	VEU	999.0
129	VFC	999.0
130	VFF	999.0
131	VFH	999.0
132	VFL	999.0
143	VGK	999.0
133	VFLQ	999.0
135	VFMO	999.0
136	VFMV	999.0
138	VFVA	999.0
139	VG	999.0
140	VGFO	999.0
141	VGI	999.0
134	VFMF	999.0
156	VICI	999.0
178	VJET	999.0
158	VICR	999.0
183	VLGEA	999.0
184	VLO	999.0
185	VLRS	999.0
186	VLRX	999.0
187	VLT	999.0
188	VLU	999.0
189	VLUE	999.0
190	VLY	999.0
191	VLYPO	999.0
192	VLYPP	999.0
193	VMBS	999.0
194	VMC	999.0
195	VMI	999.0
196	VMM	999.0
197	VMO	999.0
182	VKTXW	999.0
181	VKTX	999.0
180	VKQ	999.0
179	VKI	999.0
159	VIDI	999.0
160	VIG	999.0
161	VIGI	999.0
166	VIOV	999.0
167	VIPS	999.0
168	VIRC	999.0
169	VIRT	999.0
157	VICL	999.0
170	VIS	999.0
172	VISL	999.0
173	VIV	999.0
174	VIVE	999.0
175	VIVO	999.0
176	VIXM	999.0
177	VIXY	999.0
120	VEGI	999.0
171	VISI	999.0
119	VEGA	999.0
99	VCF	999.0
117	VEDL	999.0
60	UUU	999.0
61	UUUU	999.0
62	UUUU.W	999.0
63	UVE	999.0
64	UVSP	999.0
65	UVV	999.0
66	UVXY	999.0
59	UUP	999.0
67	UWM	999.0
69	UWT	999.0
70	UXI	999.0
71	UXIN	999.0
72	UYG	999.0
73	UYM	999.0
74	UZA	999.0
75	UZB	999.0
68	UWN	999.0
58	UTX	999.0
57	UTSL	999.0
56	UTSI	999.0
7	USB$A	999.0
8	USB$H	999.0
9	USB$M	999.0
10	USB$O	999.0
11	USB$P	999.0
44	USVM	999.0
45	USWS	999.0
46	USWSW	999.0
47	USX	999.0
48	UTES	999.0
49	UTF	999.0
50	UTG	999.0
51	UTHR	999.0
52	UTI	999.0
53	UTL	999.0
54	UTMD	999.0
55	UTRN	999.0
76	UZC	999.0
118	VEEV	999.0
77	V	999.0
79	VALE	999.0
101	VCLT	999.0
102	VCNX	999.0
103	VCR	999.0
104	VCRA	999.0
105	VCSH	999.0
106	VCTR	999.0
107	VCV	999.0
100	VCIT	999.0
108	VCYT	999.0
110	VDE	999.0
111	VEA	999.0
112	VEAC	999.0
113	VEACU	999.0
114	VEACW	999.0
115	VEC	999.0
116	VECO	999.0
109	VDC	999.0
198	VMOT	999.0
98	VCEL	999.0
97	VC	999.0
80	VALQ	999.0
81	VALU	999.0
82	VALX	999.0
83	VAM	999.0
84	VAMO	999.0
85	VAPO	999.0
86	VAR	999.0
87	VAW	999.0
88	VB	999.0
89	VBF	999.0
90	VBFC	999.0
91	VBIV	999.0
92	VBK	999.0
93	VBLT	999.0
94	VBND	999.0
95	VBR	999.0
96	VBTX	999.0
78	VAC	999.0
199	VMW	999.0
138	BMRN	-3.54
17	BGG	-0.77
41	BHR	-0.67
21	BGNE	-0.51
179	BP	0.41
35	BHF	0.6
15	BGCP	0.78
25	BGSF	0.81
39	BHLB	1.37
33	BHC	1.67
137	BMRC	1.84
34	BHE	1.92
13	BG	2.08
0	BFIN	2.22
24	BGS	2.74
177	BOX	215.5
31	BHB	777.0
40	BHP	777.0
29	BH	777.0
28	BGY	777.0
27	BGX	777.0
26	BGT	777.0
136	BMRA	777.0
38	BHK	777.0
178	BOXL	777.0
22	BGR	777.0
2	BFK	777.0
10	BFST	777.0
11	BFY	777.0
7	BFS	777.0
3	BFO	777.0
12	BFZ	777.0
16	BGFV	777.0
18	BGH	777.0
19	BGI	777.0
20	BGIO	777.0
14	BGB	777.0
6	BFRA	777.0
5	BFR	888.0
1	BFIT	888.0
23	BGRN	888.0
4	BFOR	888.0
176	BOUT	888.0
30	BH.A	888.0
32	BHBK	888.0
36	BHFAL	888.0
37	BHGE	888.0
153	BNTC	999.0
140	BMTC	999.0
141	BMY	999.0
142	BND	999.0
152	BNSO	999.0
143	BNDC	999.0
145	BNDX	999.0
146	BNED	999.0
147	BNFT	999.0
148	BNGO	999.0
154	BNTCW	999.0
149	BNGOW	999.0
150	BNO	999.0
144	BNDW	999.0
151	BNS	999.0
133	BML$L	999.0
135	BMO	999.0
121	BLRX	999.0
122	BLUE	999.0
123	BLV	999.0
124	BLW	999.0
125	BLX	999.0
126	BMA	999.0
139	BMS	999.0
127	BMCH	999.0
129	BMI	999.0
130	BML$G	999.0
131	BML$H	999.0
132	BML$J	999.0
155	BNY	999.0
134	BMLP	999.0
128	BME	999.0
156	BOCH	999.0
166	BOND	999.0
158	BOE	999.0
183	BPMC	999.0
184	BPMP	999.0
185	BPMX	999.0
186	BPOP	999.0
187	BPOPM	999.0
188	BPOPN	999.0
189	BPR	999.0
190	BPRAP	999.0
191	BPRN	999.0
192	BPT	999.0
193	BPTH	999.0
194	BPY	999.0
195	BQH	999.0
197	BRAC	999.0
196	BR	999.0
182	BPL	999.0
181	BPI	999.0
180	BPFH	999.0
120	BLPH	999.0
159	BOH	999.0
160	BOIL	999.0
161	BOKF	999.0
162	BOKFL	999.0
163	BOLD	999.0
164	BOM	999.0
165	BOMN	999.0
157	BOCT	999.0
167	BOOM	999.0
169	BOOT	999.0
170	BORN	999.0
171	BOS	999.0
172	BOSC	999.0
173	BOSS	999.0
174	BOTJ	999.0
175	BOTZ	999.0
168	BOON	999.0
119	BLOK	999.0
99	BKYI	999.0
117	BLNK	999.0
60	BIO.B	999.0
61	BIOC	999.0
62	BIOL	999.0
63	BIOS	999.0
64	BIOX	999.0
65	BIOX.W	999.0
66	BIP	999.0
59	BIO	999.0
67	BIQI	999.0
69	BIT	999.0
70	BITA	999.0
71	BIV	999.0
72	BIZD	999.0
73	BJ	999.0
74	BJAN	999.0
75	BJK	999.0
68	BIS	999.0
76	BJRI	999.0
58	BIMI	999.0
56	BIL	999.0
8	BFS$C	999.0
9	BFS$D	999.0
42	BHR$B	999.0
43	BHR$D	999.0
44	BHTG	999.0
45	BHV	999.0
46	BHVN	999.0
57	BILI	999.0
47	BIB	999.0
49	BICK	999.0
50	BID	999.0
51	BIDU	999.0
52	BIF	999.0
53	BIG	999.0
54	BIIB	999.0
55	BIKR	999.0
48	BIBL	999.0
77	BJUL	999.0
78	BK	999.0
79	BK$C	999.0
101	BLBD	999.0
102	BLCM	999.0
103	BLCN	999.0
104	BLD	999.0
105	BLDP	999.0
106	BLDR	999.0
107	BLE	999.0
100	BL	999.0
108	BLES	999.0
110	BLHY	999.0
111	BLIN	999.0
112	BLK	999.0
113	BLKB	999.0
114	BLL	999.0
115	BLMN	999.0
116	BLMT	999.0
109	BLFS	999.0
198	BRACR	999.0
98	BKU	999.0
97	BKTI	999.0
80	BKCC	999.0
81	BKCH	999.0
82	BKD	999.0
83	BKE	999.0
84	BKEP	999.0
85	BKEPP	999.0
86	BKF	999.0
87	BKH	999.0
88	BKI	999.0
89	BKJ	999.0
90	BKK	999.0
91	BKLN	999.0
92	BKN	999.0
93	BKNG	999.0
94	BKS	999.0
95	BKSC	999.0
96	BKT	999.0
118	BLNKW	999.0
199	BRACU	999.0
19	PRGX	-1.76
34	PRO	-1.5
35	PROV	-1.07
32	PRNB	-0.58
38	PRPO	-0.06
4	PRAA	0.57
8	PRCP	0.69
43	PRT	1.25
26	PRIM	1.35
21	PRI	1.41
28	PRLB	1.47
5	PRAH	1.51
37	PRPL	1.54
18	PRGS	1.59
15	PRFT	1.61
3	PRA	2.02
42	PRSP	2.44
41	PRSC	3.44
27	PRK	3.79
17	PRGO	7.56
30	PRMW	13.06
131	PUK	777.0
20	PRH	777.0
134	PULM	777.0
39	PRQR	777.0
36	PRPH	777.0
168	PXS	777.0
132	PUK$	888.0
135	PULS	888.0
169	PXSG	888.0
167	PXQ	888.0
166	PXMV	888.0
0	PQLC	888.0
40	PRS	888.0
31	PRN	888.0
33	PRNT	888.0
9	PRE$F	888.0
10	PRE$G	888.0
11	PRE$H	888.0
12	PRE$I	888.0
7	PRB	888.0
6	PRAN	888.0
1	PQSG	888.0
2	PQSV	888.0
14	PRF	888.0
16	PRFZ	888.0
29	PRME	888.0
22	PRID	888.0
13	PREF	888.0
151	PWOD	999.0
145	PVT.U	999.0
146	PVTL	999.0
147	PW	999.0
148	PW$A	999.0
149	PWB	999.0
154	PWV	999.0
153	PWS	999.0
152	PWR	999.0
144	PVL	999.0
150	PWC	999.0
155	PWZ	999.0
143	PVI	999.0
138	PVAC	999.0
141	PVG	999.0
124	PTR	999.0
123	PTNR	999.0
122	PTNQ	999.0
156	PXD	999.0
125	PTSI	999.0
126	PTVCA	999.0
127	PTVCB	999.0
128	PTY	999.0
129	PUB	999.0
130	PUI	999.0
133	PUK$A	999.0
136	PUMP	999.0
137	PUTW	999.0
139	PVAL	999.0
140	PVBC	999.0
142	PVH	999.0
157	PXE	999.0
179	PYX	999.0
159	PXH	999.0
183	PZD	999.0
184	PZG	999.0
185	PZN	999.0
186	PZT	999.0
187	PZZA	999.0
188	QABA	999.0
189	QADA	999.0
190	QADB	999.0
191	QAI	999.0
192	QARP	999.0
193	QAT	999.0
194	QBAK	999.0
195	QCLN	999.0
196	QCOM	999.0
197	QCRH	999.0
182	PZC	999.0
158	PXF	999.0
181	PZA	999.0
121	PTN	999.0
160	PXI	999.0
161	PXJ	999.0
162	PXLG	999.0
163	PXLV	999.0
164	PXLW	999.0
165	PXMG	999.0
170	PXSV	999.0
171	PXUS	999.0
172	PY	999.0
173	PYDS	999.0
174	PYN	999.0
175	PYPE	999.0
176	PYPL	999.0
177	PYS	999.0
178	PYT	999.0
180	PYZ	999.0
120	PTMC	999.0
99	PSP	999.0
118	PTLA	999.0
61	PSA$H	999.0
62	PSA$U	999.0
63	PSA$V	999.0
64	PSA$W	999.0
65	PSA$X	999.0
66	PSA$Y	999.0
67	PSA$Z	999.0
60	PSA$G	999.0
68	PSB	999.0
70	PSB$V	999.0
71	PSB$W	999.0
72	PSB$X	999.0
73	PSB$Y	999.0
74	PSC	999.0
75	PSCC	999.0
76	PSCD	999.0
69	PSB$U	999.0
77	PSCE	999.0
59	PSA$F	999.0
57	PSA$D	999.0
23	PRIF$A	999.0
24	PRIF$B	999.0
25	PRIF$C	999.0
44	PRTA	999.0
45	PRTH	999.0
46	PRTK	999.0
47	PRTO	999.0
58	PSA$E	999.0
48	PRTS	999.0
50	PRU	999.0
51	PRVB	999.0
52	PS	999.0
53	PSA	999.0
54	PSA$A	999.0
55	PSA$B	999.0
56	PSA$C	999.0
49	PRTY	999.0
78	PSCF	999.0
79	PSCH	999.0
80	PSCI	999.0
102	PST	999.0
103	PSTG	999.0
104	PSTI	999.0
105	PSX	999.0
106	PSXP	999.0
107	PT	999.0
108	PTC	999.0
101	PSR	999.0
109	PTCT	999.0
111	PTEN	999.0
112	PTEU	999.0
113	PTF	999.0
114	PTGX	999.0
115	PTH	999.0
116	PTI	999.0
117	PTIE	999.0
110	PTE	999.0
100	PSQ	999.0
198	QD	999.0
98	PSO	999.0
81	PSCM	999.0
82	PSCT	999.0
83	PSCU	999.0
84	PSDO	999.0
85	PSEC	999.0
86	PSET	999.0
87	PSF	999.0
88	PSI	999.0
89	PSJ	999.0
90	PSK	999.0
91	PSL	999.0
92	PSLV	999.0
93	PSMB	999.0
94	PSMC	999.0
95	PSMG	999.0
96	PSMM	999.0
97	PSMT	999.0
119	PTLC	999.0
199	QDEF	999.0
16	AIMT	-0.25
3	AI	-0.24
10	AIG	0.17
41	AKCA	0.19
32	AIZ	0.79
15	AIMC	0.85
22	AIR	1.04
27	AIT	1.28
38	AKAM	1.66
23	AIRG	1.98
17	AIN	1.99
34	AJG	2.42
28	AIV	2.94
19	AINV	3.01
35	AJRD	3.55
176	AN	10.23
177	ANAB	777.0
30	AIW	777.0
26	AIRT	777.0
24	AIRI	777.0
36	AJX	777.0
18	AINC	777.0
33	AIZP	777.0
13	AIHS	777.0
40	AKBA	777.0
9	AIF	777.0
180	ANDA	777.0
7	AIC	777.0
179	ANCN	777.0
178	ANAT	777.0
140	AMJ	888.0
139	AMID	888.0
37	AJXA	888.0
39	AKAO	888.0
8	AIEQ	888.0
6	AIA	888.0
31	AIY	888.0
5	AI$C	888.0
11	AIG$A	888.0
12	AIG.W	888.0
4	AI$B	888.0
14	AIIQ	888.0
25	AIRR	888.0
21	AIQ	888.0
20	AIPT	888.0
122	AMCI	999.0
121	AMCA	999.0
141	AMJL	999.0
142	AMKR	999.0
143	AMLP	999.0
144	AMN	999.0
145	AMNB	999.0
146	AMOT	999.0
147	AMOV	999.0
149	AMPE	999.0
150	AMPH	999.0
151	AMR	999.0
152	AMRB	999.0
153	AMRC	999.0
154	AMRH	999.0
148	AMP	999.0
123	AMCIU	999.0
137	AMH$G	999.0
155	AMRHW	999.0
124	AMCIW	999.0
125	AMCN	999.0
126	AMCX	999.0
127	AMD	999.0
128	AME	999.0
138	AMH$H	999.0
129	AMED	999.0
131	AMG	999.0
132	AMGN	999.0
133	AMH	999.0
134	AMH$D	999.0
135	AMH$E	999.0
136	AMH$F	999.0
130	AMEH	999.0
156	AMRK	999.0
0	AHT$G	999.0
158	AMRS	999.0
183	ANDAW	999.0
184	ANDE	999.0
185	ANDX	999.0
186	ANET	999.0
187	ANF	999.0
188	ANFI	999.0
189	ANGI	999.0
190	ANGL	999.0
191	ANGO	999.0
192	ANH	999.0
193	ANH$A	999.0
194	ANH$B	999.0
195	ANH$C	999.0
196	ANIK	999.0
197	ANIP	999.0
182	ANDAU	999.0
181	ANDAR	999.0
120	AMC	999.0
175	AMZN	999.0
159	AMRWW	999.0
160	AMRX	999.0
161	AMS	999.0
162	AMSC	999.0
163	AMSF	999.0
164	AMSWA	999.0
165	AMT	999.0
157	AMRN	999.0
166	AMTB	999.0
168	AMTD	999.0
169	AMTX	999.0
170	AMU	999.0
171	AMUB	999.0
172	AMWD	999.0
173	AMX	999.0
174	AMZA	999.0
167	AMTBB	999.0
119	AMBR	999.0
99	ALRN	999.0
117	AMBCW	999.0
60	ALCO	999.0
61	ALDR	999.0
62	ALDX	999.0
63	ALE	999.0
64	ALEC	999.0
65	ALEX	999.0
66	ALFA	999.0
59	ALBO	999.0
67	ALG	999.0
69	ALGR	999.0
70	ALGRR	999.0
71	ALGRU	999.0
72	ALGRW	999.0
73	ALGT	999.0
74	ALIM	999.0
75	ALJJ	999.0
68	ALGN	999.0
58	ALB	999.0
57	ALACW	999.0
56	ALACU	999.0
1	AHT$H	999.0
2	AHT$I	999.0
29	AIV$A	999.0
42	AKER	999.0
43	AKG	999.0
44	AKO.A	999.0
45	AKO.B	999.0
46	AKP	999.0
47	AKR	999.0
48	AKRX	999.0
49	AKS	999.0
50	AKTS	999.0
51	AKTX	999.0
52	AL	999.0
